level,key,name,txnType,year,month,ym,count,unitPriceNominal,unitPriceReal2021
city,q,Chiayi County,sale,2022,7,2022-07,236,48046,46669
city,q,Chiayi County,sale,2022,8,2022-08,183,50876,49418
city,q,Chiayi County,sale,2022,9,2022-09,225,51917,50429
city,q,Chiayi County,sale,2022,10,2022-10,246,50640,49189
city,q,Chiayi County,sale,2022,11,2022-11,179,46917,45573
city,q,Chiayi County,sale,2022,12,2022-12,204,44122,42858
city,q,Chiayi County,sale,2023,1,2023-01,147,48387,45851
city,q,Chiayi County,sale,2023,2,2023-02,223,51759,49047
city,q,Chiayi County,sale,2023,3,2023-03,255,49443,46852
city,q,Chiayi County,sale,2023,4,2023-04,210,48630,46082
city,q,Chiayi County,sale,2023,5,2023-05,199,52095,49365
city,q,Chiayi County,sale,2023,6,2023-06,169,45927,43520
city,q,Chiayi County,sale,2023,7,2023-07,196,47842,45335
city,q,Chiayi County,sale,2023,8,2023-08,157,49197,46619
city,q,Chiayi County,sale,2023,9,2023-09,144,49849,47237
city,q,Chiayi County,sale,2023,10,2023-10,196,52172,49438
city,q,Chiayi County,sale,2023,11,2023-11,231,56514,53553
city,q,Chiayi County,sale,2023,12,2023-12,255,57030,54042
city,q,Chiayi County,sale,2024,1,2024-01,273,56307,52209
city,q,Chiayi County,sale,2024,2,2024-02,151,58061,53835
city,q,Chiayi County,sale,2024,3,2024-03,266,57275,53106
city,q,Chiayi County,sale,2024,4,2024-04,253,54569,50597
city,q,Chiayi County,sale,2024,5,2024-05,231,59863,55506
city,q,Chiayi County,sale,2024,6,2024-06,220,53504,49610
city,q,Chiayi County,sale,2024,7,2024-07,163,54545,50575
city,q,Chiayi County,sale,2024,8,2024-08,136,54696,50715
city,q,Chiayi County,sale,2024,9,2024-09,114,54666,50687
city,q,Chiayi County,sale,2024,10,2024-10,146,66976,62101
city,q,Chiayi County,sale,2024,11,2024-11,156,65446,60682
city,q,Chiayi County,sale,2024,12,2024-12,124,54262,50312
city,q,Chiayi County,sale,2025,1,2025-01,141,58941,53573
city,q,Chiayi County,sale,2025,2,2025-02,118,58343,53029
city,q,Chiayi County,sale,2025,3,2025-03,167,58261,52955
city,q,Chiayi County,sale,2025,4,2025-04,124,57674,52421
city,q,Chiayi County,sale,2025,5,2025-05,144,56560,51409
city,q,Chiayi County,sale,2025,6,2025-06,126,58048,52761
city,q,Chiayi County,sale,2025,7,2025-07,111,56556,51405
city,q,Chiayi County,sale,2025,8,2025-08,112,58498,53170
city,q,Chiayi County,sale,2025,9,2025-09,111,49579,45064
city,q,Chiayi County,sale,2025,10,2025-10,146,56427,51288
city,q,Chiayi County,sale,2025,11,2025-11,123,54700,49718
city,q,Chiayi County,sale,2025,12,2025-12,118,61831,56200
city,q,Chiayi County,sale,2026,1,2026-01,122,47060,42055
city,q,Chiayi County,sale,2026,2,2026-02,79,63876,57083
city,q,Chiayi County,sale,2026,3,2026-03,123,63224,56500
city,q,Chiayi County,sale,2026,4,2026-04,69,47216,42195
city,t,Pingtung County,sale,2012,1,2012-01,5,42692,45915
city,t,Pingtung County,sale,2012,2,2012-02,2,38066,40940
city,t,Pingtung County,sale,2012,3,2012-03,5,34040,36610
city,t,Pingtung County,sale,2012,4,2012-04,3,36746,39520
city,t,Pingtung County,sale,2012,5,2012-05,1,13869,14916
city,t,Pingtung County,sale,2012,6,2012-06,11,17678,19013
city,t,Pingtung County,sale,2012,7,2012-07,125,23902,25707
city,t,Pingtung County,sale,2012,8,2012-08,295,21022,22609
city,t,Pingtung County,sale,2012,9,2012-09,319,20615,22171
city,t,Pingtung County,sale,2012,10,2012-10,398,21666,23302
city,t,Pingtung County,sale,2012,11,2012-11,357,19903,21406
city,t,Pingtung County,sale,2012,12,2012-12,416,22307,23991
city,t,Pingtung County,sale,2013,1,2013-01,350,19531,20840
city,t,Pingtung County,sale,2013,2,2013-02,269,22684,24204
city,t,Pingtung County,sale,2013,3,2013-03,499,21978,23451
city,t,Pingtung County,sale,2013,4,2013-04,447,22339,23836
city,t,Pingtung County,sale,2013,5,2013-05,460,19868,21199
city,t,Pingtung County,sale,2013,6,2013-06,393,23982,25589
city,t,Pingtung County,sale,2013,7,2013-07,407,19588,20901
city,t,Pingtung County,sale,2013,8,2013-08,370,22300,23794
city,t,Pingtung County,sale,2013,9,2013-09,375,21921,23390
city,t,Pingtung County,sale,2013,10,2013-10,419,22063,23541
city,t,Pingtung County,sale,2013,11,2013-11,380,23988,25595
city,t,Pingtung County,sale,2013,12,2013-12,473,25344,27042
city,t,Pingtung County,sale,2014,1,2014-01,253,21280,22438
city,t,Pingtung County,sale,2014,2,2014-02,330,22328,23543
city,t,Pingtung County,sale,2014,3,2014-03,446,24435,25764
city,t,Pingtung County,sale,2014,4,2014-04,445,24676,26019
city,t,Pingtung County,sale,2014,5,2014-05,389,24614,25953
city,t,Pingtung County,sale,2014,6,2014-06,345,25606,26999
city,t,Pingtung County,sale,2014,7,2014-07,425,22686,23920
city,t,Pingtung County,sale,2014,8,2014-08,404,31312,33016
city,t,Pingtung County,sale,2014,9,2014-09,366,23783,25077
city,t,Pingtung County,sale,2014,10,2014-10,340,23150,24410
city,t,Pingtung County,sale,2014,11,2014-11,353,24552,25888
city,t,Pingtung County,sale,2014,12,2014-12,533,29536,31143
city,t,Pingtung County,sale,2015,1,2015-01,317,25102,26549
city,t,Pingtung County,sale,2015,2,2015-02,242,25635,27113
city,t,Pingtung County,sale,2015,3,2015-03,406,26464,27989
city,t,Pingtung County,sale,2015,4,2015-04,405,28900,30566
city,t,Pingtung County,sale,2015,5,2015-05,431,33746,35691
city,t,Pingtung County,sale,2015,6,2015-06,402,26982,28537
city,t,Pingtung County,sale,2015,7,2015-07,631,24915,26351
city,t,Pingtung County,sale,2015,8,2015-08,303,28452,30092
city,t,Pingtung County,sale,2015,9,2015-09,339,26705,28244
city,t,Pingtung County,sale,2015,10,2015-10,539,26975,28530
city,t,Pingtung County,sale,2015,11,2015-11,486,30435,32189
city,t,Pingtung County,sale,2015,12,2015-12,561,31130,32924
city,t,Pingtung County,sale,2016,1,2016-01,249,24906,25982
city,t,Pingtung County,sale,2016,2,2016-02,192,27995,29204
city,t,Pingtung County,sale,2016,3,2016-03,362,27615,28808
city,t,Pingtung County,sale,2016,4,2016-04,347,30548,31867
city,t,Pingtung County,sale,2016,5,2016-05,369,28044,29255
city,t,Pingtung County,sale,2016,6,2016-06,330,28913,30162
city,t,Pingtung County,sale,2016,7,2016-07,361,28833,30078
city,t,Pingtung County,sale,2016,8,2016-08,304,30420,31734
city,t,Pingtung County,sale,2016,9,2016-09,308,30210,31515
city,t,Pingtung County,sale,2016,10,2016-10,383,28873,30120
city,t,Pingtung County,sale,2016,11,2016-11,377,27126,28298
city,t,Pingtung County,sale,2016,12,2016-12,506,29032,30286
city,t,Pingtung County,sale,2017,1,2017-01,210,25919,26873
city,t,Pingtung County,sale,2017,2,2017-02,271,27891,28918
city,t,Pingtung County,sale,2017,3,2017-03,429,28530,29580
city,t,Pingtung County,sale,2017,4,2017-04,377,27698,28717
city,t,Pingtung County,sale,2017,5,2017-05,371,25689,26635
city,t,Pingtung County,sale,2017,6,2017-06,365,30940,32079
city,t,Pingtung County,sale,2017,7,2017-07,376,31416,32572
city,t,Pingtung County,sale,2017,8,2017-08,421,31989,33166
city,t,Pingtung County,sale,2017,9,2017-09,366,30262,31376
city,t,Pingtung County,sale,2017,10,2017-10,387,30465,31586
city,t,Pingtung County,sale,2017,11,2017-11,521,30620,31747
city,t,Pingtung County,sale,2017,12,2017-12,492,33091,34309
city,t,Pingtung County,sale,2018,1,2018-01,433,31562,32288
city,t,Pingtung County,sale,2018,2,2018-02,305,36798,37645
city,t,Pingtung County,sale,2018,3,2018-03,435,33697,34473
city,t,Pingtung County,sale,2018,4,2018-04,422,33366,34134
city,t,Pingtung County,sale,2018,5,2018-05,412,33333,34100
city,t,Pingtung County,sale,2018,6,2018-06,376,34434,35227
city,t,Pingtung County,sale,2018,7,2018-07,399,30907,31618
city,t,Pingtung County,sale,2018,8,2018-08,353,31666,32395
city,t,Pingtung County,sale,2018,9,2018-09,334,34425,35217
city,t,Pingtung County,sale,2018,10,2018-10,440,33441,34211
city,t,Pingtung County,sale,2018,11,2018-11,387,35398,36213
city,t,Pingtung County,sale,2018,12,2018-12,517,35313,36126
city,t,Pingtung County,sale,2019,1,2019-01,416,35505,36119
city,t,Pingtung County,sale,2019,2,2019-02,315,36536,37168
city,t,Pingtung County,sale,2019,3,2019-03,428,33418,33996
city,t,Pingtung County,sale,2019,4,2019-04,469,36686,37320
city,t,Pingtung County,sale,2019,5,2019-05,513,34081,34670
city,t,Pingtung County,sale,2019,6,2019-06,436,34283,34876
city,t,Pingtung County,sale,2019,7,2019-07,473,34100,34690
city,t,Pingtung County,sale,2019,8,2019-08,420,33646,34228
city,t,Pingtung County,sale,2019,9,2019-09,501,38414,39078
city,t,Pingtung County,sale,2019,10,2019-10,524,37744,38397
city,t,Pingtung County,sale,2019,11,2019-11,512,34268,34861
city,t,Pingtung County,sale,2019,12,2019-12,528,35524,36138
city,t,Pingtung County,sale,2020,1,2020-01,354,34274,34949
city,t,Pingtung County,sale,2020,2,2020-02,448,35680,36382
city,t,Pingtung County,sale,2020,3,2020-03,491,33837,34503
city,t,Pingtung County,sale,2020,4,2020-04,488,36196,36908
city,t,Pingtung County,sale,2020,5,2020-05,483,37024,37753
city,t,Pingtung County,sale,2020,6,2020-06,550,37841,38586
city,t,Pingtung County,sale,2020,7,2020-07,520,38496,39254
city,t,Pingtung County,sale,2020,8,2020-08,501,40580,41379
city,t,Pingtung County,sale,2020,9,2020-09,569,41078,41886
city,t,Pingtung County,sale,2020,10,2020-10,558,42330,43163
city,t,Pingtung County,sale,2020,11,2020-11,674,43111,43959
city,t,Pingtung County,sale,2020,12,2020-12,581,42496,43332
city,t,Pingtung County,sale,2021,1,2021-01,478,42982,42982
city,t,Pingtung County,sale,2021,2,2021-02,394,42246,42246
city,t,Pingtung County,sale,2021,3,2021-03,635,42847,42847
city,t,Pingtung County,sale,2021,4,2021-04,571,42923,42923
city,t,Pingtung County,sale,2021,5,2021-05,450,40444,40444
city,t,Pingtung County,sale,2021,6,2021-06,395,42310,42310
city,t,Pingtung County,sale,2021,7,2021-07,511,42285,42285
city,t,Pingtung County,sale,2021,8,2021-08,495,43899,43899
city,t,Pingtung County,sale,2021,9,2021-09,517,46690,46690
city,t,Pingtung County,sale,2021,10,2021-10,636,47727,47727
city,t,Pingtung County,sale,2021,11,2021-11,693,45895,45895
city,t,Pingtung County,sale,2021,12,2021-12,715,46250,46250
city,t,Pingtung County,sale,2022,1,2022-01,581,44467,43193
city,t,Pingtung County,sale,2022,2,2022-02,508,49274,47862
city,t,Pingtung County,sale,2022,3,2022-03,631,45824,44511
city,t,Pingtung County,sale,2022,4,2022-04,579,49963,48531
city,t,Pingtung County,sale,2022,5,2022-05,510,46977,45631
city,t,Pingtung County,sale,2022,6,2022-06,430,48716,47320
city,t,Pingtung County,sale,2022,7,2022-07,476,47120,45770
city,t,Pingtung County,sale,2022,8,2022-08,430,48175,46795
city,t,Pingtung County,sale,2022,9,2022-09,485,51983,50493
city,t,Pingtung County,sale,2022,10,2022-10,422,49792,48365
city,t,Pingtung County,sale,2022,11,2022-11,387,48540,47149
city,t,Pingtung County,sale,2022,12,2022-12,490,48392,47005
city,t,Pingtung County,sale,2023,1,2023-01,282,46968,44507
city,t,Pingtung County,sale,2023,2,2023-02,392,49540,46944
city,t,Pingtung County,sale,2023,3,2023-03,528,47790,45286
city,t,Pingtung County,sale,2023,4,2023-04,463,55625,52710
city,t,Pingtung County,sale,2023,5,2023-05,503,56324,53373
city,t,Pingtung County,sale,2023,6,2023-06,438,49626,47025
city,t,Pingtung County,sale,2023,7,2023-07,431,55014,52131
city,t,Pingtung County,sale,2023,8,2023-08,472,57216,54218
city,t,Pingtung County,sale,2023,9,2023-09,481,55815,52890
city,t,Pingtung County,sale,2023,10,2023-10,492,58070,55027
city,t,Pingtung County,sale,2023,11,2023-11,523,57778,54750
city,t,Pingtung County,sale,2023,12,2023-12,528,54590,51729
city,t,Pingtung County,sale,2024,1,2024-01,514,55558,51514
city,t,Pingtung County,sale,2024,2,2024-02,446,60428,56030
city,t,Pingtung County,sale,2024,3,2024-03,672,60279,55892
city,t,Pingtung County,sale,2024,4,2024-04,582,59687,55343
city,t,Pingtung County,sale,2024,5,2024-05,606,62758,58190
city,t,Pingtung County,sale,2024,6,2024-06,626,64672,59965
city,t,Pingtung County,sale,2024,7,2024-07,597,61520,57042
city,t,Pingtung County,sale,2024,8,2024-08,427,62566,58012
city,t,Pingtung County,sale,2024,9,2024-09,382,58971,54679
city,t,Pingtung County,sale,2024,10,2024-10,295,59948,55585
city,t,Pingtung County,sale,2024,11,2024-11,365,60417,56019
city,t,Pingtung County,sale,2024,12,2024-12,359,56922,52779
city,t,Pingtung County,sale,2025,1,2025-01,295,55556,50496
city,t,Pingtung County,sale,2025,2,2025-02,333,58309,52999
city,t,Pingtung County,sale,2025,3,2025-03,365,54390,49436
city,t,Pingtung County,sale,2025,4,2025-04,352,56924,51740
city,t,Pingtung County,sale,2025,5,2025-05,300,55012,50002
city,t,Pingtung County,sale,2025,6,2025-06,300,53421,48556
city,t,Pingtung County,sale,2025,7,2025-07,289,59823,54375
city,t,Pingtung County,sale,2025,8,2025-08,299,53088,48253
city,t,Pingtung County,sale,2025,9,2025-09,221,50958,46317
city,t,Pingtung County,sale,2025,10,2025-10,252,50509,45909
city,t,Pingtung County,sale,2025,11,2025-11,270,51510,46819
city,t,Pingtung County,sale,2025,12,2025-12,299,54701,49719
city,t,Pingtung County,sale,2026,1,2026-01,321,56945,50889
city,t,Pingtung County,sale,2026,2,2026-02,175,55758,49828
city,t,Pingtung County,sale,2026,3,2026-03,257,54731,48911
city,t,Pingtung County,sale,2026,4,2026-04,167,46768,41794
city,u,Hualien County,sale,2012,1,2012-01,4,31482,33859
city,u,Hualien County,sale,2012,2,2012-02,1,25633,27568
city,u,Hualien County,sale,2012,3,2012-03,1,37423,40248
city,u,Hualien County,sale,2012,4,2012-04,6,40296,43338
city,u,Hualien County,sale,2012,5,2012-05,6,51020,54872
city,u,Hualien County,sale,2012,6,2012-06,7,41105,44208
city,u,Hualien County,sale,2012,7,2012-07,110,26092,28062
city,u,Hualien County,sale,2012,8,2012-08,219,26918,28950
city,u,Hualien County,sale,2012,9,2012-09,264,28555,30711
city,u,Hualien County,sale,2012,10,2012-10,308,25571,27502
city,u,Hualien County,sale,2012,11,2012-11,239,26174,28150
city,u,Hualien County,sale,2012,12,2012-12,318,27728,29821
city,u,Hualien County,sale,2013,1,2013-01,230,29151,31104
city,u,Hualien County,sale,2013,2,2013-02,202,32009,34154
city,u,Hualien County,sale,2013,3,2013-03,364,30236,32262
city,u,Hualien County,sale,2013,4,2013-04,299,29059,31006
city,u,Hualien County,sale,2013,5,2013-05,399,30776,32838
city,u,Hualien County,sale,2013,6,2013-06,325,29488,31464
city,u,Hualien County,sale,2013,7,2013-07,364,31179,33268
city,u,Hualien County,sale,2013,8,2013-08,291,30012,32023
city,u,Hualien County,sale,2013,9,2013-09,315,30402,32439
city,u,Hualien County,sale,2013,10,2013-10,350,32820,35019
city,u,Hualien County,sale,2013,11,2013-11,345,32135,34288
city,u,Hualien County,sale,2013,12,2013-12,498,32048,34195
city,u,Hualien County,sale,2014,1,2014-01,206,33916,35761
city,u,Hualien County,sale,2014,2,2014-02,228,31505,33219
city,u,Hualien County,sale,2014,3,2014-03,343,33831,35672
city,u,Hualien County,sale,2014,4,2014-04,417,33297,35109
city,u,Hualien County,sale,2014,5,2014-05,355,35002,36906
city,u,Hualien County,sale,2014,6,2014-06,317,35856,37807
city,u,Hualien County,sale,2014,7,2014-07,348,35228,37145
city,u,Hualien County,sale,2014,8,2014-08,289,38289,40372
city,u,Hualien County,sale,2014,9,2014-09,299,36837,38841
city,u,Hualien County,sale,2014,10,2014-10,326,38399,40488
city,u,Hualien County,sale,2014,11,2014-11,267,39394,41537
city,u,Hualien County,sale,2014,12,2014-12,449,38224,40304
city,u,Hualien County,sale,2015,1,2015-01,215,37472,39632
city,u,Hualien County,sale,2015,2,2015-02,154,38426,40641
city,u,Hualien County,sale,2015,3,2015-03,284,39130,41386
city,u,Hualien County,sale,2015,4,2015-04,321,41106,43475
city,u,Hualien County,sale,2015,5,2015-05,298,40786,43137
city,u,Hualien County,sale,2015,6,2015-06,276,43630,46145
city,u,Hualien County,sale,2015,7,2015-07,268,44560,47129
city,u,Hualien County,sale,2015,8,2015-08,240,43282,45777
city,u,Hualien County,sale,2015,9,2015-09,228,40384,42712
city,u,Hualien County,sale,2015,10,2015-10,248,44465,47028
city,u,Hualien County,sale,2015,11,2015-11,261,42298,44736
city,u,Hualien County,sale,2015,12,2015-12,362,42757,45222
city,u,Hualien County,sale,2016,1,2016-01,166,43332,45203
city,u,Hualien County,sale,2016,2,2016-02,93,44407,46325
city,u,Hualien County,sale,2016,3,2016-03,205,40209,41946
city,u,Hualien County,sale,2016,4,2016-04,201,41690,43491
city,u,Hualien County,sale,2016,5,2016-05,216,43399,45273
city,u,Hualien County,sale,2016,6,2016-06,218,42278,44104
city,u,Hualien County,sale,2016,7,2016-07,229,43540,45420
city,u,Hualien County,sale,2016,8,2016-08,215,42559,44397
city,u,Hualien County,sale,2016,9,2016-09,171,43862,45756
city,u,Hualien County,sale,2016,10,2016-10,192,43987,45887
city,u,Hualien County,sale,2016,11,2016-11,205,43080,44941
city,u,Hualien County,sale,2016,12,2016-12,384,38438,40098
city,u,Hualien County,sale,2017,1,2017-01,127,42235,43790
city,u,Hualien County,sale,2017,2,2017-02,149,45054,46712
city,u,Hualien County,sale,2017,3,2017-03,257,43431,45030
city,u,Hualien County,sale,2017,4,2017-04,202,46366,48073
city,u,Hualien County,sale,2017,5,2017-05,214,44461,46097
city,u,Hualien County,sale,2017,6,2017-06,209,45813,47499
city,u,Hualien County,sale,2017,7,2017-07,224,44660,46304
city,u,Hualien County,sale,2017,8,2017-08,231,43024,44608
city,u,Hualien County,sale,2017,9,2017-09,199,45393,47064
city,u,Hualien County,sale,2017,10,2017-10,226,44105,45728
city,u,Hualien County,sale,2017,11,2017-11,244,45571,47248
city,u,Hualien County,sale,2017,12,2017-12,298,44624,46266
city,u,Hualien County,sale,2018,1,2018-01,185,43339,44337
city,u,Hualien County,sale,2018,2,2018-02,97,45856,46912
city,u,Hualien County,sale,2018,3,2018-03,150,41722,42682
city,u,Hualien County,sale,2018,4,2018-04,192,46241,47305
city,u,Hualien County,sale,2018,5,2018-05,207,45779,46833
city,u,Hualien County,sale,2018,6,2018-06,224,47370,48460
city,u,Hualien County,sale,2018,7,2018-07,220,48094,49201
city,u,Hualien County,sale,2018,8,2018-08,211,45907,46964
city,u,Hualien County,sale,2018,9,2018-09,184,46267,47332
city,u,Hualien County,sale,2018,10,2018-10,186,42010,42977
city,u,Hualien County,sale,2018,11,2018-11,173,45882,46938
city,u,Hualien County,sale,2018,12,2018-12,210,47790,48890
city,u,Hualien County,sale,2019,1,2019-01,184,46133,46931
city,u,Hualien County,sale,2019,2,2019-02,114,46132,46930
city,u,Hualien County,sale,2019,3,2019-03,206,45572,46360
city,u,Hualien County,sale,2019,4,2019-04,226,49413,50268
city,u,Hualien County,sale,2019,5,2019-05,223,49854,50716
city,u,Hualien County,sale,2019,6,2019-06,222,48981,49828
city,u,Hualien County,sale,2019,7,2019-07,233,44898,45674
city,u,Hualien County,sale,2019,8,2019-08,211,50585,51460
city,u,Hualien County,sale,2019,9,2019-09,205,50199,51067
city,u,Hualien County,sale,2019,10,2019-10,218,46562,47367
city,u,Hualien County,sale,2019,11,2019-11,231,47762,48588
city,u,Hualien County,sale,2019,12,2019-12,245,48630,49471
city,u,Hualien County,sale,2020,1,2020-01,177,48148,49096
city,u,Hualien County,sale,2020,2,2020-02,274,49282,50252
city,u,Hualien County,sale,2020,3,2020-03,308,50163,51150
city,u,Hualien County,sale,2020,4,2020-04,267,52907,53948
city,u,Hualien County,sale,2020,5,2020-05,241,50834,51834
city,u,Hualien County,sale,2020,6,2020-06,303,50823,51823
city,u,Hualien County,sale,2020,7,2020-07,263,50327,51317
city,u,Hualien County,sale,2020,8,2020-08,285,50189,51177
city,u,Hualien County,sale,2020,9,2020-09,323,53191,54238
city,u,Hualien County,sale,2020,10,2020-10,285,50694,51692
city,u,Hualien County,sale,2020,11,2020-11,276,51114,52120
city,u,Hualien County,sale,2020,12,2020-12,310,52269,53298
city,u,Hualien County,sale,2021,1,2021-01,272,58114,58114
city,u,Hualien County,sale,2021,2,2021-02,209,52340,52340
city,u,Hualien County,sale,2021,3,2021-03,375,56230,56230
city,u,Hualien County,sale,2021,4,2021-04,316,57042,57042
city,u,Hualien County,sale,2021,5,2021-05,314,56101,56101
city,u,Hualien County,sale,2021,6,2021-06,236,55750,55750
city,u,Hualien County,sale,2021,7,2021-07,730,29614,29614
city,u,Hualien County,sale,2021,8,2021-08,469,40052,40052
city,u,Hualien County,sale,2021,9,2021-09,322,49628,49628
city,u,Hualien County,sale,2021,10,2021-10,285,57200,57200
city,u,Hualien County,sale,2021,11,2021-11,305,58974,58974
city,u,Hualien County,sale,2021,12,2021-12,351,58916,58916
city,u,Hualien County,sale,2022,1,2022-01,293,58931,57242
city,u,Hualien County,sale,2022,2,2022-02,217,62910,61107
city,u,Hualien County,sale,2022,3,2022-03,338,58799,57114
city,u,Hualien County,sale,2022,4,2022-04,231,59079,57386
city,u,Hualien County,sale,2022,5,2022-05,233,60447,58715
city,u,Hualien County,sale,2022,6,2022-06,254,58562,56884
city,u,Hualien County,sale,2022,7,2022-07,256,55978,54374
city,u,Hualien County,sale,2022,8,2022-08,216,61658,59891
city,u,Hualien County,sale,2022,9,2022-09,204,60463,58730
city,u,Hualien County,sale,2022,10,2022-10,240,59118,57424
city,u,Hualien County,sale,2022,11,2022-11,200,54938,53364
city,u,Hualien County,sale,2022,12,2022-12,228,61072,59322
city,u,Hualien County,sale,2023,1,2023-01,131,61524,58300
city,u,Hualien County,sale,2023,2,2023-02,178,56600,53634
city,u,Hualien County,sale,2023,3,2023-03,230,58560,55491
city,u,Hualien County,sale,2023,4,2023-04,205,58357,55299
city,u,Hualien County,sale,2023,5,2023-05,228,57609,54590
city,u,Hualien County,sale,2023,6,2023-06,235,65420,61992
city,u,Hualien County,sale,2023,7,2023-07,215,59482,56365
city,u,Hualien County,sale,2023,8,2023-08,222,60580,57405
city,u,Hualien County,sale,2023,9,2023-09,218,58848,55764
city,u,Hualien County,sale,2023,10,2023-10,205,61586,58359
city,u,Hualien County,sale,2023,11,2023-11,278,61080,57879
city,u,Hualien County,sale,2023,12,2023-12,238,64562,61179
city,u,Hualien County,sale,2024,1,2024-01,225,63418,58802
city,u,Hualien County,sale,2024,2,2024-02,187,63040,58452
city,u,Hualien County,sale,2024,3,2024-03,306,63582,58954
city,u,Hualien County,sale,2024,4,2024-04,175,65826,61035
city,u,Hualien County,sale,2024,5,2024-05,174,65864,61070
city,u,Hualien County,sale,2024,6,2024-06,211,66572,61726
city,u,Hualien County,sale,2024,7,2024-07,197,64218,59544
city,u,Hualien County,sale,2024,8,2024-08,173,67183,62293
city,u,Hualien County,sale,2024,9,2024-09,147,68916,63900
city,u,Hualien County,sale,2024,10,2024-10,152,66772,61912
city,u,Hualien County,sale,2024,11,2024-11,136,64018,59358
city,u,Hualien County,sale,2024,12,2024-12,159,65867,61073
city,u,Hualien County,sale,2025,1,2025-01,105,64381,58518
city,u,Hualien County,sale,2025,2,2025-02,122,56200,51082
city,u,Hualien County,sale,2025,3,2025-03,165,61654,56039
city,u,Hualien County,sale,2025,4,2025-04,133,63889,58070
city,u,Hualien County,sale,2025,5,2025-05,108,62080,56426
city,u,Hualien County,sale,2025,6,2025-06,129,60998,55443
city,u,Hualien County,sale,2025,7,2025-07,111,63260,57499
city,u,Hualien County,sale,2025,8,2025-08,109,52722,47920
city,u,Hualien County,sale,2025,9,2025-09,112,53784,48886
city,u,Hualien County,sale,2025,10,2025-10,110,63632,57837
city,u,Hualien County,sale,2025,11,2025-11,120,61588,55979
city,u,Hualien County,sale,2025,12,2025-12,148,59789,54344
city,u,Hualien County,sale,2026,1,2026-01,137,57857,51704
city,u,Hualien County,sale,2026,2,2026-02,84,57357,51257
city,u,Hualien County,sale,2026,3,2026-03,107,56273,50289
city,u,Hualien County,sale,2026,4,2026-04,98,59808,53448
city,v,Taitung County,sale,2012,3,2012-03,3,29023,31214
city,v,Taitung County,sale,2012,4,2012-04,1,12944,13921
city,v,Taitung County,sale,2012,5,2012-05,1,30338,32629
city,v,Taitung County,sale,2012,6,2012-06,6,28070,30189
city,v,Taitung County,sale,2012,7,2012-07,38,22594,24300
city,v,Taitung County,sale,2012,8,2012-08,79,27161,29212
city,v,Taitung County,sale,2012,9,2012-09,104,25778,27724
city,v,Taitung County,sale,2012,10,2012-10,104,26331,28319
city,v,Taitung County,sale,2012,11,2012-11,108,22675,24387
city,v,Taitung County,sale,2012,12,2012-12,150,27126,29174
city,v,Taitung County,sale,2013,1,2013-01,130,25818,27548
city,v,Taitung County,sale,2013,2,2013-02,61,24644,26295
city,v,Taitung County,sale,2013,3,2013-03,109,23124,24673
city,v,Taitung County,sale,2013,4,2013-04,114,25063,26742
city,v,Taitung County,sale,2013,5,2013-05,129,23508,25083
city,v,Taitung County,sale,2013,6,2013-06,139,23345,24909
city,v,Taitung County,sale,2013,7,2013-07,127,29445,31418
city,v,Taitung County,sale,2013,8,2013-08,105,24786,26447
city,v,Taitung County,sale,2013,9,2013-09,112,28294,30190
city,v,Taitung County,sale,2013,10,2013-10,102,26550,28329
city,v,Taitung County,sale,2013,11,2013-11,123,28752,30679
city,v,Taitung County,sale,2013,12,2013-12,99,28852,30785
city,v,Taitung County,sale,2014,1,2014-01,95,26487,27928
city,v,Taitung County,sale,2014,2,2014-02,98,28712,30274
city,v,Taitung County,sale,2014,3,2014-03,106,27690,29197
city,v,Taitung County,sale,2014,4,2014-04,144,29822,31445
city,v,Taitung County,sale,2014,5,2014-05,109,29772,31392
city,v,Taitung County,sale,2014,6,2014-06,96,30233,31878
city,v,Taitung County,sale,2014,7,2014-07,96,32446,34211
city,v,Taitung County,sale,2014,8,2014-08,92,31748,33475
city,v,Taitung County,sale,2014,9,2014-09,101,29988,31620
city,v,Taitung County,sale,2014,10,2014-10,118,29369,30967
city,v,Taitung County,sale,2014,11,2014-11,97,34931,36832
city,v,Taitung County,sale,2014,12,2014-12,108,31928,33665
city,v,Taitung County,sale,2015,1,2015-01,108,28677,30330
city,v,Taitung County,sale,2015,2,2015-02,49,32518,34392
city,v,Taitung County,sale,2015,3,2015-03,110,29546,31249
city,v,Taitung County,sale,2015,4,2015-04,107,30395,32147
city,v,Taitung County,sale,2015,5,2015-05,121,34166,36135
city,v,Taitung County,sale,2015,6,2015-06,102,34631,36627
city,v,Taitung County,sale,2015,7,2015-07,83,33158,35069
city,v,Taitung County,sale,2015,8,2015-08,84,28455,30095
city,v,Taitung County,sale,2015,9,2015-09,84,32777,34666
city,v,Taitung County,sale,2015,10,2015-10,104,30561,32323
city,v,Taitung County,sale,2015,11,2015-11,96,33175,35087
city,v,Taitung County,sale,2015,12,2015-12,160,34014,35975
city,v,Taitung County,sale,2016,1,2016-01,68,30992,32330
city,v,Taitung County,sale,2016,2,2016-02,38,35864,37413
city,v,Taitung County,sale,2016,3,2016-03,76,32324,33720
city,v,Taitung County,sale,2016,4,2016-04,64,33635,35088
city,v,Taitung County,sale,2016,5,2016-05,80,35924,37475
city,v,Taitung County,sale,2016,6,2016-06,65,31409,32765
city,v,Taitung County,sale,2016,7,2016-07,65,32356,33753
